iter	Passed	Remaining
266	244	671
267	245	669
268	245	668
269	246	666
270	247	664
271	247	662
272	248	660
273	249	659
274	249	658
275	250	656
276	250	654
277	251	653
278	252	651
279	252	649
280	253	648
281	254	647
282	254	645
283	255	644
284	256	643
285	256	641
286	257	639
287	258	638
288	258	636
289	259	634
290	259	633
291	260	632
292	261	630
293	262	629
294	262	628
295	263	626
296	263	624
297	264	623
298	265	622
299	266	620
300	266	619
301	267	617
302	267	616
303	268	614
304	269	613
305	269	611
306	270	610
307	270	608
308	271	606
309	272	606
310	273	604
311	273	603
312	274	601
313	274	600
314	275	599
315	276	598
316	277	596
317	277	595
318	278	594
319	279	592
320	279	591
321	280	590
322	280	588
323	281	587
324	282	587
325	283	586
326	284	585
327	285	583
328	285	582
329	286	581
330	286	579
331	287	578
332	288	577
333	289	576
334	289	575
335	290	574
336	291	572
337	291	571
338	292	569
339	292	568
340	293	567
341	293	565
342	294	564
343	295	563
344	295	561
345	296	560
346	297	558
347	297	557
348	298	556
349	298	555
350	299	554
351	300	552
352	300	551
353	301	550
354	302	549
355	302	547
356	303	546
357	304	545
358	304	543
359	305	542
360	305	541
361	306	540
362	307	539
363	307	538
364	308	536
365	309	535
366	309	534
367	310	532
368	311	532
369	311	531
370	312	530
371	313	528
372	313	527
373	314	526
374	315	525
375	315	524
376	316	522
377	317	521
378	317	520
379	318	519
380	318	518
381	319	516
382	320	515
383	320	514
384	321	513
385	322	512
386	322	511
387	323	510
388	324	509
389	324	507
390	325	506
391	325	505
392	326	503
393	326	502
394	327	501
395	327	500
396	328	499
397	329	498
398	330	497
399	330	496
400	331	494
401	332	493
402	332	492
403	333	491
404	334	490
405	334	489
406	335	488
407	336	487
408	336	486
409	337	485
410	337	484
411	338	483
412	339	481
413	339	480
414	340	480
415	341	478
416	341	477
417	342	476
418	342	475
419	343	474
420	345	474
421	345	473
422	346	472
423	346	470
424	346	469
425	347	468
426	347	466
427	348	465
428	350	466
429	352	466
430	352	465
431	353	464
432	354	464
433	355	463
434	355	462
435	356	460
436	356	459
437	357	459
438	358	458
439	359	457
440	359	456
441	360	455
442	361	454
443	361	452
444	362	451
445	362	450
446	363	449
447	364	449
448	365	448
449	365	446
450	366	445
451	366	444
452	367	443
453	368	443
454	369	442
455	369	441
456	370	440
457	371	439
458	371	438
459	372	437
460	373	436
461	373	435
462	374	434
463	375	433
464	375	432
465	376	431
466	376	429
467	377	428
468	377	427
469	378	426
470	378	425
471	379	424
472	380	423
473	381	422
474	381	421
475	382	421
476	383	420
477	383	419
478	384	417
479	384	416
480	385	415
481	385	414
482	386	413
483	387	412
484	387	411
485	388	410
486	389	409
487	389	408
488	390	407
489	391	407
490	391	406
491	392	405
492	393	404
493	393	403
494	394	402
495	395	401
496	395	400
497	396	399
498	397	398
499	398	398
500	398	397
501	399	396
502	400	395
503	400	394
504	401	393
505	401	392
506	402	391
507	403	390
508	403	389
509	404	388
510	404	387
511	405	386
512	406	386
513	407	385
514	408	384
515	408	383
516	409	382
517	410	381
518	411	381
519	411	380
520	412	379
521	413	378
522	415	378
523	415	377
524	416	376
525	417	376
526	418	375
527	419	374
528	419	373
529	420	372
530	420	371
531	421	371
532	422	370
533	423	369
534	423	368
535	424	367
536	425	366
537	425	365
538	426	364
539	427	363
540	427	362
541	428	362
542	428	361
543	429	360
544	430	359
545	430	358
546	431	357
547	431	356
548	432	355
549	433	354
550	433	353
551	434	352
552	434	351
553	435	350
554	436	349
555	436	348
556	437	347
557	437	346
558	438	346
559	439	345
560	439	344
561	440	343
562	440	342
563	441	341
564	442	340
565	442	339
566	443	338
567	443	337
568	444	336
569	444	335
570	445	334
571	445	333
572	446	332
573	446	331
574	447	330
575	447	329
576	448	328
577	449	327
578	449	326
579	450	325
580	450	324
581	451	323
582	451	323
583	452	322
584	452	321
585	453	320
586	453	319
587	454	318
588	454	317
589	455	316
590	455	315
591	456	314
592	456	313
593	457	312
594	457	311
595	458	310
596	458	309
597	459	308
598	459	307
599	460	306
600	461	306
601	461	305
602	462	304
603	462	303
604	463	302
605	464	301
606	464	300
607	465	300
608	466	299
609	466	298
610	467	297
611	468	296
612	468	295
613	469	295
614	470	294
615	470	293
616	471	292
617	471	291
618	472	290
619	472	289
620	473	288
621	474	288
622	474	287
623	475	286
624	475	285
625	476	284
626	476	283
627	477	282
628	478	281
629	478	281
630	479	280
631	479	279
632	480	278
633	481	277
634	481	276
635	482	276
636	482	275
637	483	274
638	484	273
639	485	272
640	485	272
641	486	271
642	487	270
643	487	269
644	488	268
645	488	267
646	489	266
647	489	266
648	490	265
649	491	264
650	491	263
651	492	262
652	492	261
653	492	260
654	493	259
655	493	258
656	494	258
657	494	257
658	495	256
659	495	255
660	496	254
661	496	253
662	497	252
663	497	251
664	498	251
665	498	250
666	499	249
667	499	248
668	500	247
669	500	246
670	500	245
671	501	244
672	501	243
673	502	242
674	502	242
675	503	241
676	503	240
677	504	239
678	504	238
679	505	237
680	505	236
681	506	235
682	506	235
683	506	234
684	507	233
685	507	232
686	508	231
687	508	230
688	509	229
689	509	229
690	510	228
691	510	227
692	511	226
693	511	225
694	511	224
695	512	223
696	512	222
697	513	222
698	513	221
699	514	220
700	514	219
701	515	218
702	515	217
703	516	216
704	516	216
705	516	215
706	517	214
707	517	213
708	518	212
709	518	211
710	518	210
711	519	210
712	520	209
713	520	208
714	521	207
715	521	206
716	522	206
717	522	205
718	523	204
719	524	203
720	524	203
721	525	202
722	526	201
723	526	200
724	527	199
725	527	199
726	528	198
727	528	197
728	529	196
729	529	195
730	529	195
731	530	194
732	531	193
733	531	192
734	532	191
735	532	191
736	533	190
737	534	189
738	534	188
739	535	188
740	535	187
741	536	186
742	536	185
743	537	184
744	537	184
745	538	183
746	538	182
747	539	181
748	540	180
749	540	180
750	541	179
751	541	178
752	542	177
753	542	177
754	543	176
755	543	175
756	544	174
757	544	173
758	545	173
759	545	172
760	546	171
761	546	170
762	547	169
763	547	169
764	548	168
765	548	167
766	549	166
767	549	166
768	550	165
769	550	164
770	551	163
771	551	163
772	552	162
773	552	161
774	553	160
775	554	159
776	554	159
777	555	158
778	555	157
779	556	156
780	556	156
781	557	155
782	557	154
783	558	153
784	558	153
785	559	152
786	559	151
787	560	150
788	560	150
789	561	149
790	561	148
791	562	147
792	562	146
793	563	146
794	563	145
795	564	144
796	564	143
797	565	143
798	566	142
799	566	141
800	567	140
801	567	140
802	568	139
803	568	138
804	569	137
805	569	137
806	569	136
807	570	135
808	570	134
809	571	134
810	572	133
811	572	132
812	573	131
813	574	131
814	574	130
815	575	129
816	575	128
817	576	128
818	576	127
819	577	126
820	577	125
821	578	125
822	578	124
823	579	123
824	579	122
825	580	122
826	580	121
827	581	120
828	581	120
829	582	119
830	582	118
831	583	117
832	584	117
833	584	116
834	585	115
835	585	114
836	586	114
837	586	113
838	587	112
839	587	111
840	588	111
841	588	110
842	589	109
843	589	108
844	590	108
845	590	107
846	591	106
847	591	106
848	592	105
849	592	104
850	593	103
851	593	103
852	594	102
853	594	101
854	595	100
855	596	100
856	596	99
857	597	98
858	597	98
859	598	97
860	598	96
861	599	95
862	599	95
863	600	94
864	600	93
865	601	93
866	601	92
867	602	91
868	603	90
869	603	90
870	604	89
871	604	88
872	605	88
873	605	87
874	606	86
875	607	85
876	607	85
877	608	84
878	608	83
879	609	83
880	609	82
881	609	81
882	610	80
883	610	80
884	611	79
885	612	78
886	612	78
887	613	77
888	613	76
889	614	75
890	614	75
891	615	74
892	615	73
893	616	73
894	616	72
895	617	71
896	617	70
897	618	70
898	618	69
899	619	68
900	619	68
901	620	67
902	620	66
903	621	65
904	621	65
905	622	64
906	622	63
907	623	63
908	623	62
909	624	61
910	624	61
911	625	60
912	625	59
913	626	58
914	626	58
915	627	57
916	627	56
917	628	56
918	628	55
919	629	54
920	629	54
921	630	53
922	631	52
923	631	51
924	632	51
925	632	50
926	633	49
927	633	49
928	634	48
929	635	47
930	635	47
931	636	46
932	636	45
933	637	45
934	637	44
935	638	43
936	639	42
937	639	42
938	640	41
939	640	40
940	641	40
941	641	39
942	642	38
943	642	38
944	643	37
945	643	36
946	643	36
947	644	35
948	644	34
949	645	33
950	645	33
951	646	32
952	646	31
953	647	31
954	647	30
955	648	29
956	648	29
957	649	28
958	649	27
959	650	27
960	650	26
961	651	25
962	651	25
963	652	24
964	652	23
965	653	22
966	653	22
967	654	21
968	654	20
969	655	20
970	655	19
971	656	18
972	656	18
973	657	17
974	657	16
975	658	16
976	658	15
977	659	14
978	659	14
979	660	13
980	660	12
981	661	12
982	661	11
983	662	10
984	662	10
985	663	9
986	663	8
987	664	8
988	664	7
989	665	6
990	665	6
991	666	5
992	666	4
993	667	4
994	667	3
995	668	2
996	668	2
997	669	1
998	669	0
999	670	0
